id,label
6283,0.99996817112
6284,1.0
6285,0.999603331089
6286,1.3281385991e-09
6287,1.0
6288,0.999999880791
6289,1.0
6290,1.0
6291,7.95790413122e-07
6292,0.999999642372
6293,0.999999761581
6294,0.999998450279
6295,1.0
6296,1.48754406837e-06
6297,7.34354504289e-12
6298,2.47010945031e-07
6299,1.74736509706e-08
6300,8.98804031202e-10
6301,0.999990701675
6302,0.999981999397
6303,1.9769766368e-05
6304,1.39590438266e-05
6305,0.999975681305
6306,0.733635544777
6307,0.986643612385
6308,3.83280429617e-09
6309,1.0
6310,0.107621334493
6311,2.52469423145e-09
6312,0.000338792364346
6313,0.999024033546
6314,5.28925861443e-11
6315,0.999999761581
6316,9.28379262355e-10
6317,1.0
6318,0.999996066093
6319,0.999999523163
6320,3.12843258143e-05
6321,0.999999761581
6322,0.188756227493
6323,1.0
6324,7.83625546319e-06
6325,0.00138604466338
6326,1.66670171588e-12
6327,0.999971270561
6328,1.18345769806e-06
6329,9.84547252753e-12
6330,1.95564258121e-08
6331,1.0
6332,0.999817073345
6333,3.52749925624e-12
6334,0.00318697770126
6335,1.19543685173e-07
6336,1.51737200582e-09
6337,9.42117330851e-05
6338,3.41609657228e-11
6339,0.0926425680518
6340,0.999999761581
6341,0.999999880791
6342,5.9980698186e-10
6343,2.49035947419e-09
6344,4.52388881911e-09
6345,1.53046798346e-07
6346,0.000662139325868
6347,0.579133212566
6348,0.992991089821
6349,0.999996423721
6350,1.33530675157e-05
6351,0.999999403954
6352,1.41356156291e-06
6353,3.1332788808e-08
6354,0.999674916267
6355,1.0
6356,0.912776350975
6357,0.000205554140848
6358,1.54568979838e-08
6359,3.82664069321e-08
6360,1.12259090201e-06
6361,0.993823170662
6362,1.03162150822e-07
6363,0.959739387035
6364,8.43533798367e-10
6365,0.999999880791
6366,0.000365902902558
6367,1.0
6368,0.999248206615
6369,3.83897124159e-13
6370,2.21965102548e-11
6371,2.13840967156e-09
6372,1.93181250552e-07
6373,0.000136703150929
6374,2.057382153e-05
6375,0.999997496605
6376,1.71748144595e-08
6377,0.999995708466
6378,9.66474567043e-10
6379,0.999996542931
6380,3.48387346749e-10
6381,4.37652573737e-07
6382,1.24268852986e-08
6383,5.12199033187e-11
6384,0.999997138977
6385,1.0
6386,1.93636786605e-08
6387,0.999997377396
6388,0.999995946884
6389,1.0
6390,1.51934997916e-07
6391,0.999999284744
6392,2.50969411919e-10
6393,1.0
6394,0.999999761581
6395,1.0
6396,1.95682825499e-09
6397,0.995243251324
6398,1.0
6399,0.999981164932
6400,0.999999880791
6401,2.97109692404e-09
6402,0.999999761581
6403,6.10120665101e-08
6404,0.99958473444
6405,1.19051921099e-10
6406,1.0
6407,4.83712412347e-08
6408,1.65159974586e-06
6409,1.0
6410,6.71802699799e-05
6411,7.1615553765e-11
6412,0.0152674783021
6413,9.05352948166e-09
6414,4.89722129515e-09
6415,0.948954224586
6416,1.01752926831e-12
6417,0.00992750003934
6418,3.95559371933e-13
6419,8.14774896857e-12
6420,1.0
6421,0.999971389771
6422,0.999268591404
6423,1.33997925603e-11
6424,2.95119798466e-06
6425,0.000216295593418
6426,0.999991297722
6427,2.42752107305e-09
6428,0.999999880791
6429,1.0
6430,3.41811518326e-12
6431,0.756030976772
6432,0.999999403954
6433,0.99066901207
6434,5.90877746731e-09
6435,0.999997973442
6436,1.0
6437,1.55511141742e-08
6438,1.0
6439,0.999984741211
6440,3.22553039833e-10
6441,1.31900304012e-08
6442,4.36093507972e-08
6443,0.999985218048
6444,0.999200880527
6445,1.0
6446,1.0
6447,0.999816358089
6448,0.958202183247
6449,0.999992251396
6450,1.0
6451,1.18004578553e-07
6452,4.6187227376e-09
6453,0.990934431553
6454,1.78666130779e-08
6455,0.99999320507
6456,2.52796809264e-07
6457,1.0
6458,1.3278840072e-07
6459,1.84503985423e-08
6460,0.999583542347
6461,0.999751746655
6462,0.999999880791
6463,4.20761125497e-07
6464,0.999999761581
6465,1.51060408626e-08
6466,0.999997138977
6467,0.999893903732
6468,0.901516199112
6469,0.999992609024
6470,2.28533036939e-09
6471,4.92252809181e-07
6472,0.00129512278363
6473,0.999998211861
6474,1.12688143539e-10
6475,0.965987920761
6476,0.999999880791
6477,2.35176611518e-09
6478,1.0
6479,3.02815272857e-10
6480,0.99999153614
6481,0.999736368656
6482,0.999997377396
6483,7.36707488613e-06
6484,1.89390419791e-07
6485,1.0
6486,6.98563162587e-05
6487,6.96116799759e-08
6488,1.15229931907e-06
6489,0.000112030080345
6490,2.63132354447e-12
6491,0.999999880791
6492,0.999920725822
6493,0.695422887802
6494,3.8399524783e-05
6495,4.34499192181e-09
6496,8.88729712045e-09
6497,0.999982476234
6498,1.46522141642e-10
6499,1.0
6500,0.999987840652
6501,8.98729339838e-08
6502,0.999999165535
6503,1.0
6504,1.34880554015e-06
6505,1.10529754238e-06
6506,1.0
6507,0.999813735485
6508,1.04991432215e-10
6509,5.40569151941e-11
6510,0.999943852425
6511,1.0
6512,0.999998569489
6513,4.07292510829e-08
6514,0.999971389771
6515,6.29041494449e-07
6516,1.0
6517,0.943239927292
6518,0.0238827802241
6519,3.77566727883e-11
6520,8.82965978111e-10
6521,2.99865199338e-09
6522,2.36656137531e-06
6523,0.995114684105
6524,1.0
6525,1.0
6526,0.999999046326
6527,0.999257862568
6528,7.02663953689e-08
6529,0.999970316887
6530,0.999733030796
6531,2.97373881075e-09
6532,1.0
6533,1.43652578721e-09
6534,8.02828723639e-12
6535,1.3466485882e-07
6536,1.0
6537,3.88384904682e-07
6538,2.03312836788e-07
6539,0.999999880791
6540,1.0
6541,4.77981245695e-07
6542,0.999999642372
6543,8.57612121763e-06
6544,1.0
6545,0.999999523163
6546,1.0
6547,1.63396157715e-10
6548,1.17495993379e-07
6549,0.999999880791
6550,0.000104566512164
6551,0.999788701534
6552,0.0131788002327
6553,0.000253287696978
6554,0.999999880791
6555,2.25848407354e-06
6556,0.999993920326
6557,1.40559008877e-09
6558,1.67989014699e-07
6559,2.11312656262e-08
6560,0.962322890759
6561,1.96968136246e-11
6562,4.51479809271e-06
6563,9.01212956705e-07
6564,0.999998927116
6565,7.56121068535e-11
6566,0.999999165535
6567,1.0
6568,2.35957244854e-07
6569,0.999994635582
6570,2.47906029038e-10
6571,4.9323345408e-10
6572,1.0
6573,0.999440014362
6574,0.997551739216
6575,1.02349188152e-11
6576,1.17705001301e-08
6577,1.0
6578,2.19741878027e-06
6579,1.29298518914e-06
6580,1.0
6581,1.61967578238e-10
6582,0.883924782276
6583,0.999902009964
6584,1.20184295849e-09
6585,1.0
6586,1.0
6587,1.47209206602e-07
6588,0.999015688896
6589,0.999999284744
6590,0.999999880791
6591,1.0
6592,1.0
6593,0.999875545502
6594,2.3556922315e-06
6595,1.31231481237e-09
6596,1.0
6597,6.67041044622e-09
6598,1.91854178411e-06
6599,1.0
6600,1.0
6601,0.000305777153699
6602,0.999999642372
6603,1.58202499989e-08
6604,1.42532572411e-08
6605,2.27154728805e-07
6606,0.998236298561
6607,0.999984741211
6608,1.0
6609,5.99376908212e-05
6610,1.0
6611,0.999386906624
6612,1.6971718253e-07
6613,5.5984644004e-11
6614,4.7816730131e-08
6615,1.0
6616,5.9202977809e-07
6617,5.89623239122e-10
6618,1.7469650615e-08
6619,0.999999880791
6620,1.0
6621,0.999962210655
6622,0.999994635582
6623,1.47927998739e-08
6624,1.73705536066e-10
6625,0.561216771603
6626,1.73871039788e-09
6627,0.905589401722
6628,0.999999880791
6629,0.999953508377
6630,0.998427271843
6631,1.0
6632,0.999945998192
6633,2.37891512045e-10
6634,2.69447980372e-07
6635,1.0
6636,0.999999880791
6637,0.999998688698
6638,4.5940780069e-09
6639,3.14618719965e-10
6640,1.0
6641,0.967597186565
6642,5.05308635184e-05
6643,0.999978303909
6644,4.51158355119e-09
6645,1.60911806102e-09
6646,0.026050798595
6647,0.000628115260042
6648,0.97406244278
6649,0.999623656273
6650,0.99700409174
6651,0.999992489815
6652,1.0
6653,1.0
6654,1.0
6655,3.91644737474e-11
6656,1.28274200506e-06
6657,3.92787052883e-11
6658,8.35566254409e-07
6659,0.999998688698
6660,7.12624750876e-12
6661,1.0
6662,1.0
6663,0.999997735023
6664,1.0
6665,1.0
6666,0.000560950255021
6667,9.36128670241e-13
6668,0.99925082922
6669,5.40576188257e-08
6670,1.0
6671,1.0
6672,0.995614886284
6673,1.66387087575e-06
6674,1.0
6675,1.0
6676,0.999999880791
6677,2.85538548361e-09
6678,8.63164086647e-13
6679,0.999999761581
6680,1.05903836811e-08
6681,2.88980686491e-07
6682,4.53859207994e-08
6683,9.09508646174e-09
6684,4.18999263729e-07
6685,0.999997496605
6686,3.54748578957e-07
6687,6.57330440079e-11
6688,1.0
6689,4.20164847359e-10
6690,0.000216922620893
6691,3.53434037592e-09
6692,2.1626767932e-08
6693,1.27235644243e-09
6694,2.95885760337e-10
6695,7.43071404941e-06
6696,6.07087429216e-07
6697,1.47236098869e-08
6698,7.28679738771e-09
6699,1.0
6700,1.0
6701,0.999999761581
6702,2.30034629567e-06
6703,0.999999880791
6704,1.0
6705,9.78475700464e-09
6706,2.87196735371e-06
6707,1.0
6708,1.0
6709,1.2255085835e-07
6710,0.999999523163
6711,7.56834950266e-08
6712,1.0
6713,5.78073633406e-09
6714,1.74759833271e-08
6715,0.992095530033
6716,0.999999642372
6717,1.28096117047e-10
6718,1.0
6719,0.000157676331582
6720,0.999976754189
6721,0.999892473221
6722,1.0
6723,5.65093002773e-13
6724,3.03192351225e-08
6725,0.999839901924
6726,1.02312451844e-08
6727,1.09686162375e-07
6728,0.999998807907
6729,1.0
6730,1.88254702493e-07
6731,0.999557316303
6732,0.999999642372
6733,0.99999499321
6734,0.999997615814
6735,0.999579131603
6736,2.82682362761e-12
6737,0.999969244003
6738,1.0
6739,4.7823545124e-09
6740,1.30444007596e-07
6741,1.0
6742,0.999999761581
6743,7.41892824951e-10
6744,1.98740281121e-07
6745,1.0
6746,1.78981629517e-08
6747,0.00135746458545
6748,3.91089152174e-08
6749,2.25221374883e-09
6750,2.38755182291e-10
6751,1.0
6752,7.45243596612e-06
6753,1.0
6754,1.0
6755,5.38817435114e-10
6756,2.22071591338e-07
6757,1.0
6758,1.04394666778e-06
6759,0.999966859818
6760,3.93958643485e-09
6761,0.999992012978
6762,2.99379826485e-10
6763,0.999997615814
6764,0.252501964569
6765,9.0699661115e-09
6766,0.997049689293
6767,0.999224424362
6768,1.73860836838e-08
6769,2.17778861611e-09
6770,1.66284390701e-08
6771,1.0
6772,0.999997854233
6773,0.999999284744
6774,1.0
6775,1.0
6776,1.27304943476e-07
6777,0.000787299708463
6778,1.37367983655e-08
6779,4.98545414302e-05
6780,1.61526656939e-07
6781,3.18991189019e-09
6782,4.61019128417e-14
6783,1.79406185907e-07
6784,1.22551044868e-08
6785,6.55266563232e-10
6786,0.999939799309
6787,0.859760642052
6788,2.74453736215e-16
6789,1.86658240864e-07
6790,0.999996781349
6791,0.9919449687
6792,1.0
6793,1.84301079571e-05
6794,1.0
6795,9.6056965008e-14
6796,3.70080988432e-06
6797,1.0
6798,2.11463249689e-10
6799,1.0
6800,0.999999523163
6801,1.85352855624e-05
6802,1.0
6803,0.99999666214
6804,0.999999880791
6805,2.69449556072e-05
6806,0.999999880791
6807,3.86908686778e-06
6808,1.23504901239e-06
6809,0.973456442356
6810,0.00338862976059
6811,0.999999284744
6812,8.59652279916e-11
6813,0.999992966652
6814,1.0
6815,0.999070346355
6816,0.999450743198
6817,2.10166217585e-05
6818,1.0
6819,0.999987363815
6820,0.999999880791
6821,0.00400398438796
6822,0.907499313354
6823,1.0
6824,1.0
6825,1.0
6826,1.58786081506e-10
6827,0.999776542187
6828,1.0
6829,6.92058216289e-11
6830,1.25149474117e-11
6831,0.993885695934
6832,0.999785840511
6833,0.0967610627413
6834,1.0
6835,1.0
6836,1.25744309116e-05
6837,0.00838983524591
6838,6.63797266043e-08
6839,0.999422073364
6840,1.0
6841,2.7765224786e-06
6842,1.0
6843,0.999999761581
6844,0.99999165535
6845,0.00058149441611
6846,0.999998688698
6847,1.0
6848,1.64118288404e-10
6849,0.999956846237
6850,1.0
6851,1.0294668229e-08
6852,1.0
6853,0.999999880791
6854,0.999365627766
6855,4.349649807e-10
6856,1.0
6857,0.818765997887
6858,1.0
6859,1.0
6860,7.98274966095e-13
6861,3.31987030222e-06
6862,0.99978095293
6863,3.05606616402e-11
6864,4.16737089282e-09
6865,3.50335889856e-13
6866,1.0
6867,5.56048689759e-06
6868,1.0
6869,1.0
6870,1.0
6871,6.94258484035e-10
6872,1.0
6873,3.42106676321e-10
6874,3.11455594648e-09
6875,0.486273169518
6876,0.992609798908
6877,3.26522524297e-11
6878,3.02992786416e-09
6879,0.999866127968
6880,5.42812053084e-08
6881,1.46905576592e-09
6882,4.95661900413e-10
6883,0.0774198323488
6884,0.000799278554041
6885,1.0
6886,1.0
6887,0.999618053436
6888,4.12204770317e-10
6889,2.51185724665e-07
6890,2.00242877835e-11
6891,1.1372256381e-07
6892,0.744417369366
6893,2.44406961336e-09
6894,1.39776734631e-09
6895,1.0
6896,1.44877123631e-08
6897,1.85828440635e-07
6898,0.00143886753358
6899,1.0
6900,2.46464480769e-12
6901,0.999989032745
6902,0.991696357727
6903,6.63834334724e-11
6904,2.08449432648e-06
6905,1.22845680295e-08
6906,0.999999046326
6907,1.0
6908,0.999998092651
6909,0.526734232903
6910,0.339874058962
6911,1.0
6912,1.0
6913,1.81376491604e-09
6914,1.0
6915,2.31818759744e-08
6916,0.844403207302
6917,2.70091709414e-11
6918,1.0
6919,3.80954894297e-08
6920,0.933814525604
6921,4.37244329632e-09
6922,9.9223207144e-06
6923,0.999999403954
6924,6.75872302569e-10
6925,7.94375731861e-10
6926,1.0
6927,1.33885214026e-08
6928,0.987347245216
6929,0.999384403229
6930,1.56043569177e-08
6931,7.28039920017e-11
6932,0.999998211861
6933,5.73326441877e-10
6934,0.999763906002
6935,4.84953521784e-10
6936,0.999999761581
6937,1.42095368574e-05
6938,1.0
6939,1.47330897482e-10
6940,2.21840057435e-09
6941,0.999454438686
6942,9.36579795052e-07
6943,4.72679784203e-10
6944,1.0
6945,0.582509756088
6946,1.76414960151e-06
6947,0.99986243248
6948,0.999999761581
6949,1.0
6950,0.683312952518
6951,1.88153936875e-10
6952,0.999999284744
6953,1.0
6954,2.83904477705e-09
6955,1.0
6956,0.999999403954
6957,1.51058020492e-06
6958,0.999999165535
6959,2.51625965575e-06
6960,3.29567102775e-11
6961,4.14098963453e-11
6962,0.998908162117
6963,1.0
6964,0.0595389828086
6965,6.57600176055e-05
6966,1.25247332505e-08
6967,0.828386008739
6968,4.40844294403e-09
6969,8.26365962325e-08
6970,9.47152356545e-10
6971,4.82478171762e-05
6972,1.0
6973,1.38620226409e-09
6974,0.999969363213
6975,2.98054181336e-09
6976,0.00956304743886
6977,8.11239360132e-08
6978,0.999979496002
6979,1.7169654587e-10
6980,0.999999880791
6981,7.8149604843e-11
6982,0.994635403156
6983,4.49403586344e-07
6984,1.0
6985,0.999750435352
6986,1.0
6987,0.590938031673
6988,3.88343323721e-06
6989,1.4684991001e-08
6990,1.05901565295e-09
6991,1.48435319716e-05
6992,1.0
6993,0.00264466204681
6994,0.999904513359
6995,3.6750446436e-11
6996,0.203709572554
6997,0.999998211861
6998,1.20994311792e-10
6999,1.0
7000,0.999996423721
7001,0.999994277954
7002,0.999999880791
7003,7.95512136165e-08
7004,0.000149963336298
7005,2.97215119183e-09
7006,1.0
7007,0.0448949486017
7008,0.999973535538
7009,1.8525030121e-10
7010,0.999958157539
7011,2.52380741586e-05
7012,1.28671073796e-10
7013,1.0
7014,1.91281827711e-07
7015,1.06616894133e-11
7016,1.12420430014e-05
7017,0.999999761581
7018,1.0
7019,7.34350976472e-07
7020,5.6081017874e-07
7021,1.37913511722e-08
7022,1.97657118406e-05
7023,2.79431790207e-11
7024,4.5836684448e-10
7025,2.13395779269e-07
7026,0.999999523163
7027,4.30990443334e-09
7028,1.40228481604e-10
7029,6.90732226971e-09
7030,6.2694330154e-06
7031,0.999987125397
7032,0.000369912129827
7033,2.05590788838e-09
7034,0.99956291914
7035,0.999786436558
7036,0.999998807907
7037,0.999999165535
7038,1.66083032127e-06
7039,0.0092439847067
7040,4.20105425292e-06
7041,1.82271402832e-11
7042,0.00101087905932
7043,0.999997735023
7044,7.20306019275e-08
7045,1.63271602105e-06
7046,1.54391521789e-09
7047,0.999986886978
7048,4.42301395509e-09
7049,3.62675223187e-07
7050,4.55103119634e-08
7051,1.0
7052,0.999998807907
7053,0.999980330467
7054,0.998536944389
7055,1.0
7056,6.58207710558e-10
7057,2.51036317422e-06
7058,7.2437005656e-06
7059,0.999999880791
7060,1.00650099366e-10
7061,2.67127376219e-07
7062,2.52062015704e-08
7063,2.07254947782e-06
7064,0.0030560886953
7065,1.0
7066,1.0
7067,5.69206681789e-10
7068,1.0
7069,0.999999761581
7070,5.59522739252e-08
7071,5.71245379888e-07
7072,0.995790779591
7073,0.978900194168
7074,1.0
7075,0.00126897287555
7076,1.0
7077,1.0
7078,0.999993443489
7079,0.999917387962
7080,0.999892950058
7081,0.999998688698
7082,0.999999880791
7083,0.999999761581
7084,4.0084741082e-11
7085,0.891274988651
7086,1.40554021755e-07
7087,7.84531217768e-10
7088,0.999993562698
7089,8.03154609486e-09
7090,0.000261063803919
7091,1.9474985038e-06
7092,2.34027530688e-09
7093,0.236841589212
7094,8.52359405279e-10
7095,2.22901128111e-10
7096,0.999731957912
7097,0.999999761581
7098,0.998765587807
7099,2.72770847687e-07
7100,6.37175503471e-07
7101,0.0702276676893
7102,0.999820768833
7103,3.75235487127e-08
7104,1.0
7105,0.00101310864557
7106,4.25743678534e-07
7107,0.999982118607
7108,1.86459819806e-10
7109,2.15012296856e-09
7110,0.999124467373
7111,1.0
7112,0.999991059303
7113,5.62940138948e-10
7114,0.999999523163
7115,6.31238549431e-07
7116,1.0
7117,1.0
7118,1.619762241e-10
7119,1.0
7120,0.999997854233
7121,0.999999046326
7122,1.36204825196e-09
7123,1.0
7124,9.20992448972e-11
7125,4.94116969563e-09
7126,2.43664449728e-10
7127,0.993791162968
7128,3.04789239181e-07
7129,0.868260622025
7130,0.997088015079
7131,0.999999046326
7132,0.0795325264335
7133,0.999747812748
7134,1.0
7135,1.0
7136,1.0
7137,3.81676331165e-12
7138,0.999950051308
7139,0.999987244606
7140,2.85151850049e-11
7141,1.0
7142,0.999994874001
7143,1.0
7144,1.0
7145,2.70494115995e-09
7146,1.77148734792e-07
7147,2.66798867443e-08
7148,0.999998211861
7149,0.998759031296
7150,3.16469989103e-10
7151,3.78040713258e-05
7152,3.77568767362e-08
7153,0.999991893768
7154,0.0018509007059
7155,6.02421112994e-10
7156,9.35363431154e-08
7157,1.18751088962e-08
7158,1.0
7159,4.99027796863e-09
7160,2.45252380182e-07
7161,0.94651055336
7162,1.11273275039e-08
7163,6.38518349305e-09
7164,1.22824306281e-09
7165,0.00209373491816
7166,1.0
7167,1.68118030608e-09
7168,1.0
7169,1.0
7170,8.47242387358e-10
7171,8.51870241014e-10
7172,2.07299831345e-06
7173,2.23599368188e-11
7174,1.02798576943e-11
7175,2.72718070349e-09
7176,2.26290119976e-09
7177,4.41378809057e-08
7178,9.13950790049e-11
7179,1.0
7180,1.0
7181,0.999999880791
7182,4.17038625855e-12
7183,0.999985218048
7184,0.00012102562323
7185,1.65709979072e-09
7186,0.104047119617
7187,7.94401489035e-10
7188,0.999999761581
7189,1.0
7190,1.0
7191,1.02584493789e-07
7192,4.05942612858e-10
7193,5.99237391725e-05
7194,1.24370758137e-09
7195,0.999999761581
7196,8.21260767725e-12
7197,7.29207694228e-10
7198,1.0
7199,0.00376055343077
7200,1.0
7201,4.75567816238e-07
7202,1.57153928759e-10
7203,7.11080747351e-06
7204,7.15849239441e-07
7205,3.55567975063e-09
7206,1.0
7207,5.21340043633e-05
7208,1.06609938655e-08
7209,0.999722063541
7210,2.86310211095e-07
7211,2.03998662407e-09
7212,0.00118078687228
7213,1.0
7214,1.0
7215,9.62595095189e-07
7216,4.29141778113e-07
7217,2.94353696972e-09
7218,0.999963641167
7219,0.999823749065
7220,1.0
7221,6.65550714984e-06
7222,3.70652536441e-11
7223,0.999932408333
7224,1.90037951597e-07
7225,2.94882624985e-06
7226,1.0
7227,5.37987432381e-11
7228,0.994349181652
7229,7.08607359456e-08
7230,0.0167789105326
7231,1.0
7232,0.00679545523599
7233,2.55219345657e-10
7234,0.0660869628191
7235,4.21584100962e-10
7236,6.912426187e-08
7237,1.0
7238,0.999898195267
7239,1.62849964624e-08
7240,1.41493847888e-11
7241,6.59528875957e-09
7242,6.9520333934e-10
7243,5.92752518076e-13
7244,5.05128184614e-07
7245,0.999986410141
7246,0.999999642372
7247,0.999999880791
7248,0.999999165535
7249,3.65997683549e-11
7250,4.83450213196e-09
7251,1.0
7252,0.999997615814
7253,9.26999543793e-09
7254,0.940040111542
7255,0.270233362913
7256,0.999997258186
7257,1.0
7258,1.42262109648e-07
7259,1.0
7260,0.999999165535
7261,0.999999523163
7262,9.21557870015e-08
7263,2.1528590878e-05
7264,1.0
7265,0.999968647957
7266,1.42125769487e-10
7267,0.977979779243
7268,0.00339389196597
7269,1.85131636954e-06
7270,4.62388101141e-08
7271,0.999997615814
7272,1.08039159841e-06
7273,2.08154702364e-07
7274,0.947765946388
7275,0.00447219563648
7276,0.015991076827
7277,1.08612979721e-11
7278,5.52033547763e-08
7279,0.999316334724
7280,0.999583303928
7281,0.987384915352
7282,1.06663883059e-07
7283,0.999995589256
7284,1.41020464639e-07
7285,0.999984025955
7286,6.763071006e-13
7287,5.33326343088e-08
7288,1.09870834422e-05
7289,1.14165832201e-05
7290,0.0216373819858
7291,0.999992012978
7292,3.88998996641e-05
7293,0.999999761581
7294,0.999985218048
7295,3.52783499693e-05
7296,5.43174949463e-10
7297,7.079437637e-05
7298,0.999996066093
7299,1.17906434616e-10
7300,1.0
7301,3.58142985754e-12
7302,1.50056824605e-11
7303,5.12155864385e-08
7304,1.23327242516e-11
7305,1.0
7306,0.999967575073
7307,6.7277404014e-05
7308,0.00508702360094
7309,0.999649405479
7310,2.53347232082e-10
7311,4.31463611505e-08
7312,7.22495242371e-05
7313,1.44300248833e-11
7314,0.999995112419
7315,1.0
7316,1.0
7317,1.02235969734e-06
7318,0.00163159088697
7319,0.998904466629
7320,1.22726356855e-10
7321,0.999972343445
7322,1.62532288073e-07
7323,0.970420956612
7324,1.56023249875e-09
7325,7.22862969482e-09
7326,1.0
7327,1.0
7328,0.999998450279
7329,4.71442662686e-10
7330,1.38829854279e-08
7331,4.53385027299e-08
7332,0.999999403954
7333,2.3011080888e-12
7334,0.999999880791
7335,1.70904324026e-09
7336,0.999956250191
7337,6.07366601457e-08
7338,0.999999880791
7339,3.85673473602e-07
7340,0.00652636541054
7341,0.971184253693
7342,6.58510712626e-09
7343,1.0
7344,0.999996423721
7345,6.56776508179e-11
7346,0.999993920326
7347,0.998878061771
7348,1.0
7349,0.00152712874115
7350,0.999924898148
7351,1.68592396221e-05
7352,0.99996972084
7353,1.0
7354,1.24168758608e-10
7355,1.7130238894e-10
7356,6.70067890951e-07
7357,9.39448682402e-07
7358,1.0
7359,0.999999165535
7360,8.19707218769e-11
7361,0.999995589256
7362,1.52012916144e-10
7363,2.24042828734e-08
7364,0.999999523163
7365,0.853364765644
7366,7.12292502758e-10
7367,1.0
7368,0.997414827347
7369,7.85324694164e-10
7370,0.999895691872
7371,0.997785568237
7372,1.0
7373,0.00028581454535
7374,0.999999880791
7375,1.0
7376,0.000266383140115
7377,3.06308507447e-08
7378,0.965226054192
7379,0.999999761581
7380,6.3101041059e-10
7381,7.84457498959e-11
7382,2.87906163976e-06
7383,1.48037017311e-07
7384,8.15040493762e-07
7385,4.7447873186e-08
7386,2.36707142776e-09
7387,2.32785559717e-08
7388,1.55079771957e-06
7389,4.07486695622e-05
7390,0.995736837387
7391,3.22468579617e-11
7392,1.0
7393,1.0
7394,6.01762440056e-06
7395,0.999999403954
7396,8.34761682e-09
7397,5.27521937244e-09
7398,1.0
7399,0.999999761581
7400,0.717487692833
7401,2.92583492156e-11
7402,1.61114166985e-06
7403,0.999999880791
7404,0.999968290329
7405,2.37161941641e-07
7406,0.999999761581
7407,1.0
7408,2.45086368977e-07
7409,8.38048380691e-12
7410,0.997448861599
7411,2.85072889739e-08
7412,0.999999284744
7413,1.0
7414,2.23928464038e-06
7415,0.999972462654
7416,0.000309889990604
7417,0.998677909374
7418,0.00115434371401
7419,1.95220550836e-09
7420,1.0
7421,0.992593824863
7422,1.0
7423,0.999999761581
7424,6.68748953103e-07
7425,2.25191731928e-09
7426,8.86044793091e-10
7427,1.0
7428,1.31859675956e-10
7429,8.48214565252e-09
7430,0.997096538544
7431,0.999999761581
7432,4.21930437255e-08
7433,9.98527302509e-11
7434,0.00855778809637
7435,0.999999403954
7436,0.999999403954
7437,4.87131559049e-12
7438,2.89275881027e-10
7439,0.999999761581
7440,2.22023099923e-05
7441,9.54414741683e-11
7442,8.09610503638e-11
7443,0.999999880791
7444,8.68828120559e-09
7445,1.0
7446,0.99997317791
7447,1.41367518154e-05
7448,1.0
7449,0.999999880791
7450,0.999998807907
7451,0.94682174921
7452,1.40522349312e-08
7453,0.999997735023
7454,1.0
7455,0.999949455261
7456,1.35144437863e-08
7457,0.999988079071
7458,0.999999761581
7459,1.90061011374e-09
7460,1.38238953618e-09
7461,0.999998807907
7462,0.999989748001
7463,0.99844032526
7464,5.56044880279e-12
7465,0.999998807907
7466,2.44210537209e-11
7467,0.999997854233
7468,1.0
7469,1.0
7470,0.999999284744
7471,6.93951696107e-09
7472,5.04045445382e-08
7473,1.0
7474,3.37216551998e-05
7475,0.999997735023
7476,3.58285979019e-06
7477,1.42185484719e-07
7478,1.04122388489e-09
7479,1.0
7480,0.00093933736207
7481,1.42668897529e-11
7482,0.000438802613644
7483,0.000479471986182
7484,0.999996185303
7485,4.86252038634e-10
7486,4.42707732873e-06
7487,0.945885896683
7488,1.36009023488e-10
7489,0.999996423721
7490,1.0
7491,1.0254868954e-07
7492,0.999918580055
7493,0.999978423119
7494,0.999999403954
7495,1.53841398287e-07
7496,1.0
7497,2.61325044937e-10
7498,5.23455945256e-08
7499,0.999999403954
7500,0.986954748631
7501,1.9266226392e-09
7502,0.999998450279
7503,0.999234557152
7504,0.999988079071
7505,0.999999880791
7506,0.000253198348219
7507,4.71718476547e-06
7508,6.66509125669e-10
7509,1.0
7510,0.999996423721
7511,8.25035186836e-08
7512,0.00219809776172
7513,1.3273420052e-07
7514,0.715755164623
7515,2.29079705605e-06
7516,0.999995589256
7517,0.999999880791
7518,0.999999523163
7519,0.994047284126
7520,1.0
7521,0.999976754189
7522,1.13470965957e-08
7523,1.0
7524,1.0
7525,9.54727052971e-09
7526,0.999999642372
7527,2.25414623856e-06
7528,1.0
7529,0.999999880791
7530,0.999992370605
7531,0.999930620193
7532,1.78675127245e-05
7533,1.97679295155e-09
7534,0.999999761581
7535,0.000145621583215
7536,0.999992966652
7537,1.0
7538,1.0
7539,2.65943867817e-06
7540,1.05118180826e-08
7541,0.999900817871
7542,1.0
7543,0.999466836452
7544,0.999994635582
7545,0.995449244976
7546,0.999996066093
7547,1.0
7548,1.0
7549,2.5160426631e-08
7550,0.89014840126
7551,1.0
7552,1.0
7553,0.999992489815
7554,1.0
7555,0.999997019768
7556,4.66487654194e-05
7557,2.35323902587e-08
7558,0.999755442142
7559,0.268289208412
7560,0.999637365341
7561,3.33888576509e-11
7562,0.999057471752
7563,1.0
7564,0.983169794083
7565,7.48188067057e-10
7566,6.598653568e-11
7567,0.999996066093
7568,2.15127741399e-07
7569,0.999999046326
7570,2.47469847636e-06
